January 2023 Contiguous U.S. County Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Period of Record: 129 Years,,,,,,
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
GA-151,Henry County,Georgia,61.6,127,8.3,53.3
GA-153,Houston County,Georgia,64.2,118,6.5,57.7
GA-155,Irwin County,Georgia,65,113,5.4,59.6
GA-157,Jackson County,Georgia,58.4,121,6.8,51.6
GA-159,Jasper County,Georgia,62.5,124,7.7,54.8
GA-161,Jeff Davis County,Georgia,65.7,113,5.1,60.6
GA-163,Jefferson County,Georgia,61.6,109,4.7,56.9
GA-165,Jenkins County,Georgia,63.1,110,5.3,57.9
GA-167,Johnson County,Georgia,62.9,109,4.9,58
GA-169,Jones County,Georgia,62.7,117,6.3,56.4
GA-171,Lamar County,Georgia,62.5,121,7.2,55.3
GA-173,Lanier County,Georgia,66.9,108,4.4,62.5
GA-175,Laurens County,Georgia,63.8,112,5.4,58.4
GA-177,Lee County,Georgia,65.7,116,6.3,59.4
GA-179,Liberty County,Georgia,66.6,111,4.8,61.8
GA-181,Lincoln County,Georgia,60.6,120,6.5,54.1
GA-183,Long County,Georgia,67.1,111,4.7,62.4
GA-185,Lowndes County,Georgia,67,105,4,63
GA-187,Lumpkin County,Georgia,55.4,123,6.5,48.9
GA-189,McDuffie County,Georgia,61.3,117,6.2,55.1
GA-191,McIntosh County,Georgia,67.5,115,5.6,61.9
GA-193,Macon County,Georgia,64.2,116,6.3,57.9
GA-195,Madison County,Georgia,59,122,7,52
GA-197,Marion County,Georgia,63.5,115,5.7,57.8
GA-199,Meriwether County,Georgia,61.7,120,6.7,55
